movie_title,reviewer,rate,review
코드 8,Fromme,0.5,그럴싸한 컨셉만으로 밀어붙이기엔 이야기나 액션의 밀도가 매우 아쉽다.
코드 8,ㅇㅇㅇ,2.5,코너에 있는 능력자의 싸이클
코드 8,시무룩한캘빈,2.5,재미있는 요소를 이것 저것 넣어 봤는데 노잼이 나왔네.
코드 8,박원준,2.5,흥미로운 이야기는 이미 ‘엑스맨’에서 끝났다
코드 8,영화보는재미,2.0,이렇게 만들다 말아버린 엉성 한 작품.한줄평: 우리는 이미 너무 많은 소재들을 경험 했기에 이렇게 만들면 노잼.
코드 8,MJ(MOVIEJOY),2.0,능력을 다루지도 못하는데 그걸 써먹을려고 한다.
코드 8,이영준,2.5,학교 앞 먹자골목 백반집 같은 SF 초능력물
코드 8,검은안개꽃,2.0,채피가 거기서왜나와~
코드 8,ksj105303,3.0,그럭저럭 볼만한 SF영화
코드 8,송경원 평론가 봇,2.5,"설정과 세계관의 가능성을 남겨둔 채, 작고 안전하게"
코드 8,지화자 어절씨구,3.0,'엑스맨  다크피닉스'보다 낫다.
코드 8,scv,2.0,보통인간이 특수인간보다 나은건 쪽수밖에 없을 정도로 영화속 세계에선 여전히 매력적인 특수인간들인데 차별로 그들을 억누른다는 설정에 공감이 안가니 영화가 재미없다.
코드 8,마늘빵,3.0,SF는 상상력을 기반으로 세계를 촘촘하게 만들어야 반은 먹고 들어간다. 이건 그냥 범죄 영화일뿐. 세계관 없이 미래를 창조했다.—특수한 능력을 지닌 이들이 역으로 차별받는 세상을 그려내고 사회적 약자로 보게 한 건 소득.
코드 8,재밌으면 우는 고양이,2.5,ㄴ ㅑ
코드 8,세리,2.0,흥미로운 소재를 낭비해버린 진부한 범죄 영화
코드 8,찡빈,3.5,반년만 지나면 무슨 내용이였는지 금방 까먹을테지만 그래도 꽤 볼만하다.
코드 8,영화시청기계,2.5,초능력자와 일반인간 갈등을 다룬 영화인줄 알았더니그건 그냥 설정놀이고 오버테크놀로지 시대에 사는 마마보이 피카츄이야기였네.
코드 8,정성학🇰🇷,2.0,한전에 취업하면 대박일텐데..
코드 8,송인욱,2.0,넷플릭스 오리지널 영화는 항상 실망가득흥미 있는 소재로 만들다만 느낌
코드 8,이장님,2.5,너무 심심해 넷플릭스 영화는 항상 텅비었어마무리는 역시나 신비한 척
코드 8,산도,3.0,드라마엿으면 오점줫을텐디
코드 8,MJ,4.0,힐러는 그렇게 살더라.
코드 8,진32,3.0,19.12.24뭐 이리 싱거운 영화가 다있소.. 육수 만드려고 좋은 약재 좋은 고기 다 넣고 끓였는데 하나도 우러나지 않은 느낌
코드 8,모나드25,2.5,재미는 없지만 미워할수 없는 착함이 있는 영화.
코드 8,박태준,2.0,블록버스터인 척 하는 저예산 SF  무비. 세계관은 나름 참신했다.
코드 8,박진,2.0,최고의 요리재료도초보 요리사 앞에서는 음식물 쓰레기로 전락할 뿐이다.
코드 8,왕밤빵,1.0,깊이도 재미도 액션도 초능력 기대이하
코드 8,살기좋은 지구,2.0,효능력자 범죄물
코드 8,황민철,2.5,"겉보기에는 무척 탐스러웠는데, 한입 베어무니 이도저도 아닌 밍밍함만이 남아있다. 초능력과 액션이 난무할 것만 같은 흥미진진함은 진부한 스토리와 전형적인 교훈점에만 붙잡힌 채 의미없고 재미없게 소비된다. 미래를 표현해낸 볼거리와 시사점 정도를 제외하면 별 거 없어보이는, 아무리 좋은 재료라도 조리방식과 양념이 이렇게 별로라는 걸 그대로 보여주는 결과물이 아쉽다."
코드 8,투팍,2.0,그놈의 병원비
코드 8,John Doe,3.0,엑스맨 외전…?
코드 8,김필종,0.5,억지로 끝낸느낌. 뭐여~
코드 8,HAN,3.0,아멜 형제가 둘이 다해먹음 ㅋ
코드 8,심야할인,2.0,<엑스맨 - 데이즈 오브 퓨쳐 패스트>의 저예산 버젼 같다.
코드 8,HANs,3.0,예전엔 영화가 재미없으면배우들 탓을 했는데이제는 감독 욕을 한다.좋은 소재를 가져다놓고이게 최선이였나?  싶은 의문이 맴돈다.- 200821
코드 8,Bob Choi,2.0,드라마로 제작했다면 어땠을까 하는 아쉬움
코드 8,팬서,2.0,평타도 치지 못한 sf 아류작.
코드 8,키이라 나이타,3.0,극장에서 영화보고싶다~ㅠㅠ
코드 8,태평한 미아,2.0,스토리와 세계관 모두 엉성하다.
코드 8,김폴더,1.5,차별을 당한다며 시작하지만 실제 내용은 훨씬 지엽적이다.
코드 8,isahella,3.5,"평이 왜케 낮은지 모르겠다.인트로부터 그렇고, 생각보다 잘 만들어진 영화."
코드 8,팽도리,0.5,?
코드 8,maru,3.0,가볍게 보기 좋다천대 받는 초능력자와 그 초능력자를 재료로 만든 마약 범죄가 잘 버무려진 영화마지막 장면이 조금 아쉽긴한데 그래도 보기에 나쁘지 않다
코드 8,SsoonMan,2.0,뭔가 엉성하다
코드 8,sunny7,1.5,스토리는 괜찮은것 같은데.. 영화가 너무 심심하다.
코드 8,김무영,1.5,넷플릭스 순위에 올라와있길래 봤다.질문은 잘 던졌지만 던지고 받지 못했다.
코드 8,Jaemin Park,1.0,"넷플릭스에서 많은 사람들이 봤다고 재미있는건 아니라는걸 알게해준 영화재미도, 감동도, 하다못해 그래픽도 ㅡ.ㅜ"
코드 8,Jun Hyuk Kim,2.5,초능력 차별 미래 사회란 소재는 이제는 흔하고 스토리마저 비슷하니 흥미가 떨어진다.
코드 8,설_,1.5,어중간한 세계관에 무작정 끼워맞추려고 하네..예상 보다 더딘 전개에 지루했다
코드 8,catclover,3.0,엑스맨을 좋아하는 나는 볼만했음.
코드 8,De_bear,1.0,뻔한 얘기 뻔한결말
코드 8,또또비엥,3.0,용두사미
코드 8,Bang Dal,3.0,차별은 어느 상상속에서도 가혹한 듯.
코드 8,김웅기,2.0,"거창한 설정, 볼품없는 내용."
코드 8,Vonchio,3.0,소박하고 특이한 컨셉의 SF. 마치 마블이나 DC코믹스의 세계관을 축소한 듯. 돌연변이가 파워피플이 되어 천대받는 스토리. so so
코드 8,IMDb 평점,3.5,6.1점
코드 8,안일희,3.0,"생각보다는 좋고, 생각만큼 재밌진 않다. 발열, 방전, 염동, 괴력, 치유, 독심 같은 능력자들이 차별적 소외자가 되는 과정에 대한 서술은 자동화나 기계화되는 세상의 변화뿐이다. 손에 꼽을만한 극소수 숫자도 아니고, 인구 대비 몇% 정도나 되는 많은 숫자들이 하층민으로 전락하고 소외자가 되는 인과가 충분치 않다. 능력자들이 외모가 혐오스럽거나 이질적인 것이 아닌 이상, 군인, 경찰, 소방관, 의사로 전방위 활용될 인력들 다수가 일용직 노동자나 파트타임으로 근근히 먹고 살아가야 하는 이유를 모르겠다. 근미래가 아니라 더 먼 미래, 완전 기계화 자동화된 인공지능 세계가 아니라면 먹히지 않을 설정이다. 그런 미래가 오더라도 치유, 독심 능력자들은 크게 잘 먹고 잘 살터이다."
코드 8,박만복,4.0,이런식으로 나오면 에릭 랜셔쿤 손을 들어줄수밖에없는거시에요
코드 8,권봇,4.5,능력자들이 입지를 다지기 힘들다는 설정은 아쉽지만그외엔 전부 볼만했다
코드 8,이진훈,3.5,혐오는 내가 그들보다 우월해서 일어나는게 아니다 ..그들이 나보다 더 우월하다는 두려움 때문이지
코드 8,국밥쵝오,2.0,핵심이 되는 큰 줄거리가 안보인달까. 잔잔하게 흘러가는 분위기 속 임팩트 없는 액션장면들. 주인공의 한결같은 표정.. 어울리는 음악 삽입과 핵심 내용을 중심적으로 보여준다면 좀 더 나아질 수 있는 영화 같다.
코드 8,효효효,2.0,흔한 액션
코드 8,모나도,2.5,진부해..
코드 8,Sooin Lee,3.0,"SF를 보여주는 것 같지만, 사람들이 어떤 생각과 감정으로 살아가는지 묻어 있달까?그 이상도, 그 이하도 아닌 정도"
코드 8,후루둥,2.5,소재는 특별한 느낌인데 보고 있으면 무감각해진다.
코드 8,휴먼메이드,1.0,보다가 중간에 게임했다.
코드 8,문준기,2.0,"초능력자물을 너무 많이 본 내 입장에서 능배물과 하이스트 장르의 결합이나 차별받는 초능력자, 초능력자로 현대 미국사회 비판하기까지 전부 식상했음오락영화로서 후반부 싸움도 그저 그랬고, 경비로봇 역시 주인공이 하이스트에 껴야하는 당위성 그 이상도 이하도 아니었다"
코드 8,감자탕와뼈해장국,2.0,2023. 04. 26내용도 모르겠고...감정도 모르겠고...의도도 모르겠다...
코드 8,임준성,2.0,23.04.26
코드 8,more930607,2.0,더 재밌을 수 있었을텐데 아쉽다
코드 8,김지윤,3.0,엑스맨...?
코드 8,예원_,2.5,"많이 먹어본 맛이지만, 그만큼 완성도가 높은 작품."
코드 8,백성재,2.5,킬링타임 조오타
코드 8,경도76,2.5,으음~...
코드 8,이상민,1.5,"이것 저것 늘어놓고, 있어 보이는 척만 가득"
코드 8,0기,3.0,초능력을 쓰다 보면 발견하게 되는 가장 큰 초능력.
코드 8,Sanghyeok Lee,2.0,어정쩌정~
코드 8,산골소년,1.5,한심하다 ㅜㅜ
코드 8,이용민,2.5,돌연변이의 차별과 반란이란 소재는 이미 여러 영화에서충분히 뽑았다 그것을 이겨낼 특별함이 보이지 않는다
코드 8,TJ,3.5,킬타치곤 평타침드론로봇은 정말 그럴듯하군
코드 8,모니터앞잉여,3.0,다시 봤는데 뭐 있는 척하는 다른 것들 보다는 담백하니 나은 것 같다. 시류는 막을 수 없었지만 아주 작은 것들은 달라지고 있다는  담담한 마무리. 아무리 생각해봐도 세상이 바뀌려면 가장 작은 것부터 바뀌어야 한다. 일상이 바뀌어야 세상이 바뀐다.(2023.04.16) 별2개 > 별3개
코드 8,고서연,4.5,재밌다 러닝타임 짧아서 지루하지 않게 볼만함! 스토리는 전형적이라 좀 아쉬움 소재가 좋아서 세계관 더 확장했어도 좋았을 거 같다
코드 8,코사리코사리사,2.0,이것저것 데리고 와서 짬뽕처럼 섞였다그렇다고 짬뽕이 다 맛있는 건 아니더라
코드 8,윤준서,1.5,이거 밖에 못 만드나..? 싶을 정도로 재미없었던 영화
코드 8,알문심,2.0,캐나다 콘텐츠 분위기잔잔하지만 내 스타일은 아닌걸로
코드 8,꾸르,3.0,"신선한 설정과 식상한 스토리본명보다 ""한""으로 유명한 퐉(성 강) 반가웠어요~👍"
코드 8,HHK,2.0,"재밌을법한 소재, 진부한 이야기"
코드 8,Young Gon Lim,2.0,"근미래파워인간이라는설정의이유를알수없고저예산액션물의한계가명확하다.그나마""한""의성강이존재감미미한역할로나온다는게눈길을끌뿐."
코드 8,퍄룽,3.0,"SF와 판타지를 넘나들며, 현실 이야기를 풀어가려는 노력이야기를 담기 위해 재미와 같은 부분을 덜어낸 것이 아닌가 라는 의문22-04-01 넷플릭스"
코드 8,ENFJ,3.0,보통이에요.2022. 3. 19.
코드 8,Scruge,1.5,"오랜만에 SF 액션 영화가 보고 싶었는데 마침 넷플릭스 업로드되서 부리나케 봤다. 인간 사회의 기반이 되어줬던 초능력자들이 평범한 사람들에 의해 배척당하고 그 속에서 힘겹게 살아가던 이가 가족을 위해 음지에 발을 들이게 되는 그런 이야기. 모든 이들의 초능력과 그 강도가 다르며, 전기부터 염력, 치유까지 정말 다양한 초능력이 있는데 이게 제작비의 문제인지 마약털이에나 이용되다가 끝나는게 아쉬웠다. 이 정도로 개인 설정을 가져갔으면 스케일이 좀 커지고 초능력을 좀 돋보이게 사용해야하는거 아닌가... 킬링타임으로 그럭저럭 괜찮았지만  스케일이나 핵심 설정의 영향력이 너무나 아쉬웠다 ~"
코드 8,정지원,3.5,돌연 변이 나옴
코드 8,임현재,보는중,???
코드 8,임기수,2.5,sf의 기존 공식들만 그대로 따라한 것.아쉽다.
코드 8,나는나고,2.0,초능력이 1도 필요없던 플롯. 그러니까 천대받지.
코드 8,Edwood,2.0,설정을 뒷받침하는 것들이 약하니까
코드 8,김덕곤,2.5,똥누러 갔다가 방구만 끼고 온 느낌
코드 8,Ryu JY,2.5,"초능력자, 디스토피아로이것밖에 안되었다."
코드 8,유요셉,3.0,사람사는 냄새가 나는 초능력결국개개인에게 어떤 능력이 있는가 가 아니라어떤 세상인가에 대한 물음을 던진다
코드 8,Jiwon Shin,1.5,"자연스러운 CG는 이제 너무 당연해서..점퍼와 엑스맨, 에오쉴 등 비슷한류 작품에 비해 크게 장점이 없는 밋밋한 SF"
코드 8,김정원,1.5,"특수능력, 능력자에서 추출한 마약성분.이 설정들 바이오쇼크에서 봤던건데.."
코드 8,Metacritic,2.5,48
코드 8,고희준,2.0,저예산 엑스맨
코드 8,김우익,3.5,세상이  무너지는데... 존엄이  무어라고...이러지도 저러지도  못하고  환장하겠는데  어머니가  그어둔  마지막 선이라  넘어가지 도  못하고  한발짝  내딛었다  다시  돌아가는 모습이  너무  먹먹 하게  느껴졌다.영화의  만듦새와는  별개로자신의 세상이  어머니인  주인공  그리고주어진  상황속에서  발악해 보지만  아무것도  낳아지는 일  없이  마치  계속 진창속으로만 빠져드는  모습에  내  모습을  겹쳐  봤나보다.
코드 8,MaD RaKun,1.5,무엇 하나 특출난 것이 없다.
코드 8,Ari Seo,2.5,"다른 히어로물에 비교하면 잔잔한 편, 그만큼 임팩트도 부족하다"
코드 8,Lily,1.5,조금 흔하지만 좋은 소재로 노잼 스토리..
코드 8,미대생,1.5,한달뒤에 기억에서 지워질 영화기억에 남을 장면이 단 한개도 없었음
코드 8,윤형열,3.5,혹평은 마치 약자들이 강자에대한 공포로 이루어진 본능적인 불쾌함으로부터 나오는게 아닌가 싶기도 한데안타깝게도 저런 사례는 현재 ai로 이미 지적 우수자들을 대체하기 시작하면서 진행되고 있다...
코드 8,김영,2.5,밍숭맹숭한 맛간만에 영화 봐서 그나마 킬링타임이었다
코드 8,강민우,2.5,너무 잔잔해서 아쉬움
코드 8,한상유,3.0,(혼자)프로젝트파워나 이거나.
코드 8,최덕훈,1.0,지루하고 뻔한 스토리에 엔딩만 보다.
코드 8,데뎅김이수,2.0,재미없네   결말 무엇
코드 8,min,3.5,엑스맨 순한맛
코드 8,oneyoons,1.5,설정과 세계관은 좋았지만 딱 거기까지
코드 8,왕도균,2.5,그량 무난
코드 8,ShinJiin,2.5,#1027 2021.3.14노잼 지루해 ㅠ
코드 8,agfe_c,3.0,"기대했던만큼의 즐거움이 있었다.완벽하진 않지만, 그래도 좋았다."
코드 8,이대연,2.5,익숙함속에 미래에 과학을 입혀서 꾸며 봤으나 너무나 조금씩만 손 댄 느낌.
코드 8,정효영,3.0,스토리가 좀 밋밋하다
코드 8,연잉군,1.5,변죽만 울리다 끝나다.
코드 8,Kevin,2.0,좋았던 소재 대비 급한 마무리아쉽다 아쉬워
코드 8,오동열,2.0,세계관과 컨셉에 끌렸다가 이내 재생 종료. 이야기가 도무지 끌리지 않는다.
코드 8,조성원,2.0,안맞아도 너무 안맞는 캐릭터 간의 균형감 210112
코드 8,JJOO,2.5,딱히 스토리가 탄탄하지도 않고그냥 그런 영화
코드 8,부부붱붱,2.0,할리우드 감독의 연습용 영화같은 느낌.히히 머찐 로봇이랑 능력쓰면 눈 파래지는 초능력자 보고싶다 해서 적당히 만든 느낌.초능력자를 단순히 차별받는 소수자가  아닌 빈곤층(+범죄자)으로 그려낸건 신선했음.
코드 8,김수빈,2.0,진짜 능력자들의 화려한 능력싸움이 될거라고 생각했던것과는 달리 지루함을 달렸다. 그나마 로봇이 움직이는게 더 화려할정도. 역시 급이 있는 배우를 쓰는 영화를 봐야는가보다. 이건 내용전개도 엉망.#2020.12.02P.S 엄마 잠깐 치료하고 인사하는게 다임?스포일러가 있어요!! 보기
코드 8,전여빈,2.0,sf영화인데..이 어정쩡한 건 뭐지.. 초능력자가 많은 사회라는 건 좋은 주제인거같은데.. 그냥 그랬음
코드 8,와령이,1.0,몰입감이 없다..
코드 8,Jihak Moon,2.0,애미야 간이 싱겁다
코드 8,ㅎㅠ,2.0,너무 평범하다
코드 8,도리♥,2.5,이런 영화는 대부분 초능력자들이 힘이 센데여긴 보통 사람이 기술 발전땜에더 세다는점만 독특했음판타지가 섞였는데도씁쓸한 현실영화느낌?걍 아무생각 안들었음재미는 없고 그렇다고 지루한건 아닌데즐겁게 킬링타임한것도 아님 ㅡ.ㅡㅋㅋㅋㅋ
코드 8,아영,1.5,왜 이렇게 그저그렇지...
코드 8,동일,2.5,그냥 그랬음
코드 8,이정현,4.0,"선택하지 않은 나의 존재와 내가 가진 것,그러나 선택의 연속인 나의 삶과 나의 정체성."
코드 8,메로부로,3.0,무엇 하나 강렬하게 와닿는 것 없이 암울함만이 허무하게 남아 맴돈다..
코드 8,티롤,2.0,# 50.
코드 8,Zoe,2.0,참싱겁다. 결국 범죄자로 전락하고 이리뛰고 저리뛰고 친구잃고 목숨도잃을뻔했지만 엄마는 못 살렸고 엄마랑 보낼 수 있는 시간만 버린이야기. 항상 생각하는 거지만 착한거랑 나쁜거 둘 다하려는게 최악이다.스포일러가 있어요!! 보기
코드 8,심심해,0.5,넷플 영화는 기대하지말자! 근데 왜 코드8 이지? 영화를 봐도 모르겠고. 가디언즈가 그럴싸해보이는 데 별다른 역할을 하지 못하고 사실 제대로 자기 역할 하는 캐릭터들이 없어서...
코드 8,12,2.0,흐지부지의 끝판왕을 보여준것같암
코드 8,안우전,2.5,"엑스맨 비슷한 능력인데, 너무 심심한 느낌.게다가 보는내내 뭔가 빠진듯한 생각이 많이 든다. 마지막엔 정리도 되지 않고."
코드 8,김지은,2.5,주인공이 너무 착해서..
코드 8,손영우,1.5,꽤나 실망적인 영화다. 초능력이 나오는데 이렇게 스케일이 작을 수가 있나. 액션도 별로고 내용도 별로다.
코드 8,Hyun  Kim,3.0,전기능력이라면 역시 피카츄지!
코드 8,강희성,1.5,단편을 장편으로 하면 필패
코드 8,러우니,2.5,초능력 소재긴 하지만 그냥 액션무비정도? 능력을 크게 쓰진않음
코드 8,Jerry,2.0,"특수 능력과 전우애(?), 차별이 있다는 점에서 브라이트가 생각난다. 브라이트도 좋은 재료로 간신히 평작 정도에 그쳐 아쉬웠는데 코드8은 더 하다. 이것저것 흥미로울 만한 소재는 있으나 인상 깊은 게 하나도 없다. 설정과 인물 모두 빛을 발하는 순간이 단 1도 없다. 브라이트는 가끔 웃기기라도 하고 비주얼로 나마 설정을 끈기있게 보여줬는데 이건 정말 뭐랄까...B급 기대하고 봤는데 그정도도 안된다."
코드 8,민정맘,3.0,인간들의 나쁜심보!  나보다 능력있고 강하면 싫고 무서워서 역차별당하는 시대
코드 8,Ki-doo Kyung,1.5,피카츄가 진짜 엄청 쎈거네.
코드 8,공태건,2.0,더 큰 이야기를 만들 수도 있었을텐데....
코드 8,황인덕,2.0,아들이 너무 겉늙었는데 소년이고 싶은거아니여?
코드 8,탄호빵,2.0,잘 만들어진 컨셉과 미술에 힘빠지는 스토리로 채워져 있다. 아쉬운 느낌만이 남는다.
코드 8,양효제,3.5,이런 사회가 있다면 있을법한 일을 현실적으로 잘 그려냈다. 인물들에 선악의 모호함이 오히려 더 그럴듯하게 느껴진다. 초능력자라는 소재를 흑인으로 바꾸어 생각햐면 지금 미국 사회의 모습과 비슷할 수도 있겠다
코드 8,김민욱,4.0,초능력 이야기를 입힌 빈민층의 이야기
코드 8,엄동현,0.5,끌리는 내용도 없고 긴박한것도 없고
코드 8,사오일,0.5,세계관 공감도 안되고 시나리오 발로 쓴 듯
코드 8,"j,m",1.5,다크 피닉스 보다가 이거 보니까 애들 장난 같다.
코드 8,정성학,2.0,한전에 취업하면 대박일텐데..
코드 8,KimDoe,1.5,"80~90년대의 초능력물보다 못한,낡고 오래된 영화를 보는 듯하다."
코드 8,남종식,1.5,사냥의 시간은 그나마 양반이었네
극한직업,케이블,4.0,류승룡: 우리가 어떤민족 입니까?!배달의 민족 극장판
극한직업,메뚜리언,3.0,"딴 건 모르겠고, 이 영화 웃기다.오랜만에 극장에서 꽤나 웃고나왔다.코미디를 코미디답게 이것저것 곁눈질 안하고 직진하니 웃음은 보장한다. 웃으라고 만든 영화 실컷 웃었으면 만족이다. # 이과 문과 결국엔 닭집이라더니 영화도 닭이다. 치킨이 미래다.# 치킨 버리지마 이 놈의 시키들아 너희들 죄 받아# 외모비하하면 큰일남 # 이제 자동차는 버스인가"
극한직업,안지-바기,3.5,"2020/01/03 일본 개봉 イクストリーム・ジョブ 지금까지 이런 맛은 없었다이것은 갈비인가, 통닭인가 수원왕갈비통닭 본점대한민국 인천광역시 동구 창영동 금곡로 6https://goo.gl/maps/epx3XEdUiY22"
극한직업,영화보고 밥먹고 커피마시고 산책해요,4.0,"억지 감동, 신파, 교훈 따위 다 덜어내고 오직 코미디만 담백한게 담아낸 클래식. 개연성의 잣대로 딱딱하게 경직되었던, 한국영화계에 한 줄기 오아시스 같은 작품이다. 한국식 코미디 영화의 부활 신호탄!!! 👍(주둥이를 기름에 튀겨서 뽀뽀할 때 바삭하게...이런 대사는 도대체 어떻게 생각해내는거지???)"
극한직업,킴지,3.5,양념반 마약반 잠복근무 많이
극한직업,이동진 평론가,3.5,세트플레이에 능한 코미디.
극한직업,거리에서,4.0,"이병헌 감독의 코미디는 낡거나 변하지 않는다. 시대에 맞게 다듬고, 타협해 나가는 과정이 있을 뿐."
